ID,id,ISSUE_DT,MATURITY,COUPON,ID_ISIN,CALLABLE,SERIES,INFLATION_LINKED_INDICATOR,CURRENCY
912833QK Govt,912833QK Govt,12/1/1997,11/30/2001,0,US912833QK98,N,#N/A Field Not Applicable,N,USD
912833QM Govt,912833QM Govt,12/1/1997,11/30/2002,0,US912833QM54,N,#N/A Field Not Applicable,N,USD
912833QT Govt,912833QT Govt,12/31/1997,12/31/2000,0,US912833QT08,N,#N/A Field Not Applicable,N,USD
912833QW Govt,912833QW Govt,12/31/1997,6/30/2002,0,US912833QW37,N,#N/A Field Not Applicable,N,USD
912833RD Govt,912833RD Govt,2/2/1998,1/31/2001,0,US912833RD47,N,#N/A Field Not Applicable,N,USD
912833RF Govt,912833RF Govt,2/2/1998,1/31/2002,0,US912833RF94,N,#N/A Field Not Applicable,N,USD
912833RH Govt,912833RH Govt,2/2/1998,1/31/2003,0,US912833RH50,N,#N/A Field Not Applicable,N,USD
912833RM Govt,912833RM Govt,3/2/1998,2/29/2000,0,US912822RM49,N,#N/A Field Not Applicable,N,USD
912833RP Govt,912833RP Govt,3/2/1998,2/28/2001,0,US912833RP76,N,#N/A Field Not Applicable,N,USD
912833RR Govt,912833RR Govt,3/2/1998,2/28/2002,0,US912833RR33,N,#N/A Field Not Applicable,N,USD
912833RT Govt,912833RT Govt,3/2/1998,2/28/2003,0,US912833RT98,N,#N/A Field Not Applicable,N,USD
912833RW Govt,912833RW Govt,6/1/1998,5/31/2003,0,US912833RW28,N,#N/A Field Not Applicable,N,USD
912833XQ Govt,912833XQ Govt,1/18/2000,7/15/2009,0,US912833XQ85,N,#N/A Field Not Applicable,Y,USD
912833XV Govt,912833XV Govt,1/16/2001,7/15/2010,0,US912833XV70,N,#N/A Field Not Applicable,Y,USD
912833Y5 Govt,912833Y5 Govt,8/31/2007,8/31/2012,0,US912833Y537,N,#N/A Field Not Applicable,N,USD
912833YA Govt,912833YA Govt,7/31/2001,7/31/2003,0,US912833YA25,N,#N/A Field Not Applicable,N,USD
912833YC Govt,912833YC Govt,10/1/2001,9/30/2003,0,US912833YC80,N,#N/A Field Not Applicable,N,USD
912833YL Govt,912833YL Govt,11/30/2001,11/30/2003,0,US912833YL89,N,#N/A Field Not Applicable,N,USD
912833YP Govt,912833YP Govt,1/15/2002,1/15/2012,0,US912833YP93,N,#N/A Field Not Applicable,Y,USD
912833YR Govt,912833YR Govt,2/28/2002,2/29/2004,0,US912833YR59,N,#N/A Field Not Applicable,N,USD
912833YS Govt,912833YS Govt,4/1/2002,3/31/2004,0,US912833YS33,N,#N/A Field Not Applicable,N,USD
912833YU Govt,912833YU Govt,5/31/2002,5/31/2004,0,US912833YU88,N,#N/A Field Not Applicable,N,USD
912833YW Govt,912833YW Govt,7/15/2002,7/15/2012,0,US912833YW45,N,#N/A Field Not Applicable,Y,USD
912833YZ Govt,912833YZ Govt,9/30/2002,9/30/2004,0,US912833YZ75,N,#N/A Field Not Applicable,N,USD
912833Z7 Govt,912833Z7 Govt,2/29/2008,2/28/2013,0,US912833Z781,N,#N/A Field Not Applicable,N,USD
912833ZA Govt,912833ZA Govt,10/31/2002,10/31/2004,0,US912833ZA16,N,#N/A Field Not Applicable,N,USD
912833ZC Govt,912833ZC Govt,12/31/2002,12/31/2004,0,US912833ZC71,N,#N/A Field Not Applicable,N,USD
912833ZE Govt,912833ZE Govt,2/28/2003,2/28/2005,0,US912833ZE38,N,#N/A Field Not Applicable,N,USD
912833ZG Govt,912833ZG Govt,4/30/2003,4/30/2005,0,US912833ZG85,N,#N/A Field Not Applicable,N,USD
912833ZH Govt,912833ZH Govt,6/2/2003,5/31/2005,0,US912833ZH68,N,#N/A Field Not Applicable,N,USD
912833ZM Govt,912833ZM Govt,7/31/2003,7/31/2005,0,US912833ZM53,N,#N/A Field Not Applicable,N,USD
912833ZN Govt,912833ZN Govt,9/2/2003,8/31/2005,0,US912833ZN37,N,#N/A Field Not Applicable,N,USD
912833ZQ Govt,912833ZQ Govt,9/15/2003,9/15/2004,0,US912833ZQ67,N,#N/A Field Not Applicable,N,USD
912833ZS Govt,912833ZS Govt,9/15/2003,9/15/2005,0,US912833ZS24,N,#N/A Field Not Applicable,N,USD
912833ZU Govt,912833ZU Govt,9/15/2003,9/15/2006,0,US912833ZU79,N,#N/A Field Not Applicable,N,USD
912833ZW Govt,912833ZW Govt,9/15/2003,9/15/2007,0,US912833ZW36,N,#N/A Field Not Applicable,N,USD
912833ZX Govt,912833ZX Govt,9/15/2003,3/15/2008,0,US912833ZX19,N,#N/A Field Not Applicable,N,USD
912833ZZ Govt,912833ZZ Govt,9/30/2003,9/30/2005,0,US912833ZZ66,N,#N/A Field Not Applicable,N,USD
912834AB Govt,912834AB Govt,6/30/2008,6/30/2013,0,US912834AB47,N,#N/A Field Not Applicable,N,USD
912834AC Govt,912834AC Govt,7/31/2008,7/31/2013,0,US912834AC20,N,#N/A Field Not Applicable,N,USD
912834AG Govt,912834AG Govt,9/30/2008,9/30/2013,0,US912834AG34,N,#N/A Field Not Applicable,N,USD
912834AJ Govt,912834AJ Govt,12/1/2008,11/30/2013,0,US912834AJ72,N,#N/A Field Not Applicable,N,USD
912834AM Govt,912834AM Govt,12/31/2008,12/31/2013,0,US912834AM02,N,#N/A Field Not Applicable,N,USD
912834AP Govt,912834AP Govt,1/15/2009,1/15/2012,0,US912834AP33,N,#N/A Field Not Applicable,N,USD
912834AV Govt,912834AV Govt,3/2/2009,2/28/2014,0,US912834AV01,N,#N/A Field Not Applicable,N,USD
912834AX Govt,912834AX Govt,3/2/2009,2/28/2015,0,US912834AX66,N,#N/A Field Not Applicable,N,USD
912834AZ Govt,912834AZ Govt,3/2/2009,2/29/2016,0,US912834AZ15,N,#N/A Field Not Applicable,N,USD
912834BD Govt,912834BD Govt,3/31/2009,3/31/2014,0,US912834BD93,N,#N/A Field Not Applicable,N,USD
912834BE Govt,912834BE Govt,3/31/2009,9/30/2014,0,US912834BE76,N,#N/A Field Not Applicable,N,USD
912834BJ Govt,912834BJ Govt,4/15/2009,4/15/2011,0,US912834BJ63,N,#N/A Field Not Applicable,N,USD
912834BL Govt,912834BL Govt,4/15/2009,4/15/2012,0,US912834BL10,N,#N/A Field Not Applicable,N,USD
912834BN Govt,912834BN Govt,4/30/2009,10/31/2014,0,US912834BN75,N,#N/A Field Not Applicable,N,USD
912834BQ Govt,912834BQ Govt,4/30/2009,10/31/2015,0,US912834BQ07,N,#N/A Field Not Applicable,N,USD
912834DW Govt,912834DW Govt,6/1/2009,5/31/2014,0,US912834DW56,N,#N/A Field Not Applicable,N,USD
912834DY Govt,912834DY Govt,6/1/2009,5/31/2015,0,US912834DY13,N,#N/A Field Not Applicable,N,USD
912834EA Govt,912834EA Govt,6/1/2009,5/31/2016,0,US912834EA28,N,#N/A Field Not Applicable,N,USD
912834EC Govt,912834EC Govt,6/30/2009,6/30/2014,0,US912834EC83,N,#N/A Field Not Applicable,N,USD
912834EE Govt,912834EE Govt,6/30/2009,6/30/2015,0,US912834EE40,N,#N/A Field Not Applicable,N,USD
912834EG Govt,912834EG Govt,6/30/2009,6/30/2016,0,US912834EG97,N,#N/A Field Not Applicable,N,USD
912834EH Govt,912834EH Govt,7/15/2009,7/15/2012,0,US912834EH70,N,#N/A Field Not Applicable,N,USD
912834EJ Govt,912834EJ Govt,7/31/2009,7/31/2014,0,US912834EJ37,N,#N/A Field Not Applicable,N,USD
912834EK Govt,912834EK Govt,7/31/2009,1/31/2015,0,US912834EK00,N,#N/A Field Not Applicable,N,USD
912834EM Govt,912834EM Govt,7/31/2009,1/31/2016,0,US912834EM65,N,#N/A Field Not Applicable,N,USD
912834EQ Govt,912834EQ Govt,8/31/2009,8/31/2016,0,US912834EQ79,N,#N/A Field Not Applicable,N,USD
912834ES Govt,912834ES Govt,9/30/2009,9/30/2016,0,US912834ES36,N,#N/A Field Not Applicable,N,USD
912834EU Govt,912834EU Govt,11/2/2009,10/31/2016,0,US912834EU81,N,#N/A Field Not Applicable,N,USD
912834EX Govt,912834EX Govt,12/15/2009,12/15/2012,0,US912834EX21,N,#N/A Field Not Applicable,N,USD
912834EZ Govt,912834EZ Govt,1/15/2010,1/15/2013,0,US912834EZ78,N,#N/A Field Not Applicable,N,USD
912834FC Govt,912834FC Govt,3/1/2010,2/28/2017,0,US912834FC74,N,#N/A Field Not Applicable,N,USD
912834FE Govt,912834FE Govt,2/15/2010,2/15/2011,0,US912834FE31,N,#N/A Field Not Applicable,Y,USD
912834FG Govt,912834FG Govt,2/15/2010,2/15/2012,0,US912834FG88,N,#N/A Field Not Applicable,Y,USD
912834FJ Govt,912834FJ Govt,2/15/2010,2/15/2013,0,US912834FJ28,N,#N/A Field Not Applicable,Y,USD
912834FL Govt,912834FL Govt,2/15/2010,2/15/2014,0,US912834FL73,N,#N/A Field Not Applicable,Y,USD
912834FM Govt,912834FM Govt,2/15/2010,8/15/2014,0,US912834FM56,N,#N/A Field Not Applicable,Y,USD
912834FP Govt,912834FP Govt,2/15/2010,8/15/2015,0,US912834FP87,N,#N/A Field Not Applicable,Y,USD
912834FR Govt,912834FR Govt,2/15/2010,8/15/2016,0,US912834FR44,N,#N/A Field Not Applicable,Y,USD
912834FS Govt,912834FS Govt,2/15/2010,2/15/2017,0,US912834FS27,N,#N/A Field Not Applicable,Y,USD
912834FU Govt,912834FU Govt,2/15/2010,2/15/2018,0,US912834FU72,N,#N/A Field Not Applicable,Y,USD
912834FW Govt,912834FW Govt,2/15/2010,2/15/2019,0,US912834FW39,N,#N/A Field Not Applicable,Y,USD
912834FZ Govt,912834FZ Govt,2/15/2010,8/15/2020,0,US912834FZ69,N,#N/A Field Not Applicable,Y,USD
912834GB Govt,912834GB Govt,2/15/2010,8/15/2021,0,US912834GB82,N,#N/A Field Not Applicable,Y,USD
912834GC Govt,912834GC Govt,2/15/2010,2/15/2022,0,US912834GC65,N,#N/A Field Not Applicable,Y,USD
912834GE Govt,912834GE Govt,2/15/2010,2/15/2023,0,US912834GE22,N,#N/A Field Not Applicable,Y,USD
912834HR Govt,912834HR Govt,3/15/2010,3/15/2013,0,US912834HR26,N,#N/A Field Not Applicable,N,USD
912834HT Govt,912834HT Govt,4/15/2010,4/15/2013,0,US912834HT81,N,#N/A Field Not Applicable,N,USD
912834HW Govt,912834HW Govt,6/1/2010,5/31/2017,0,US912834HW11,N,#N/A Field Not Applicable,N,USD
912834HX Govt,912834HX Govt,6/15/2010,6/15/2013,0,US912834HX93,N,#N/A Field Not Applicable,N,USD
912834HZ Govt,912834HZ Govt,7/15/2010,7/15/2013,0,US912834HZ42,N,#N/A Field Not Applicable,N,USD
912834JC Govt,912834JC Govt,8/31/2010,8/31/2017,0,US912834JC39,N,#N/A Field Not Applicable,N,USD
912834JD Govt,912834JD Govt,9/15/2010,9/15/2013,0,US912834JD12,N,#N/A Field Not Applicable,N,USD
912834JF Govt,912834JF Govt,10/15/2010,10/15/2013,0,US912834JF69,N,#N/A Field Not Applicable,N,USD
912834JJ Govt,912834JJ Govt,11/30/2010,11/30/2017,0,US912834JJ81,N,#N/A Field Not Applicable,N,USD
912834JL Govt,912834JL Govt,12/31/2010,12/31/2017,0,US912834JL38,N,#N/A Field Not Applicable,N,USD
912834JS Govt,912834JS Govt,2/28/2011,2/28/2018,0,US912834JS80,N,#N/A Field Not Applicable,N,USD
912834JW Govt,912834JW Govt,3/2/2015,2/28/2022,0,US912834JW92,N,#N/A Field Not Applicable,N,USD
912834JY Govt,912834JY Govt,3/31/2015,3/31/2022,0,US912834JY58,N,#N/A Field Not Applicable,N,USD
912834JZ Govt,912834JZ Govt,4/15/2015,4/15/2018,0,US912834JZ24,N,#N/A Field Not Applicable,N,USD
912834KC Govt,912834KC Govt,6/1/2015,5/31/2022,0,US912834KC10,N,#N/A Field Not Applicable,N,USD
912834KD Govt,912834KD Govt,6/15/2015,6/15/2018,0,US912834KD92,N,#N/A Field Not Applicable,N,USD
912834KE Govt,912834KE Govt,3/31/2011,3/31/2018,0,US912834KE75,N,#N/A Field Not Applicable,N,USD
912834KG Govt,912834KG Govt,5/2/2011,4/30/2018,0,US912834KG24,N,#N/A Field Not Applicable,N,USD
912834KK Govt,912834KK Govt,6/15/2011,6/15/2014,0,US912834KK36,N,#N/A Field Not Applicable,N,USD
912834KL Govt,912834KL Govt,6/30/2011,6/30/2018,0,US912834KL19,N,#N/A Field Not Applicable,N,USD
912834KQ Govt,912834KQ Govt,8/31/2011,8/31/2018,0,US912834KQ06,N,#N/A Field Not Applicable,N,USD
912834KR Govt,912834KR Govt,9/15/2011,9/15/2014,0,US912834KR88,N,#N/A Field Not Applicable,N,USD
912834KS Govt,912834KS Govt,9/30/2011,9/30/2018,0,US912834KS61,N,#N/A Field Not Applicable,N,USD
912834KW Govt,912834KW Govt,11/30/2011,11/30/2018,0,US912834KW73,N,#N/A Field Not Applicable,N,USD
912834KX Govt,912834KX Govt,12/15/2011,12/15/2014,0,US912834KX56,N,#N/A Field Not Applicable,N,USD
912834KY Govt,912834KY Govt,1/3/2012,12/31/2018,0,US912834KY30,N,#N/A Field Not Applicable,N,USD
912834LA Govt,912834LA Govt,1/31/2012,1/31/2019,0,US912834LA45,N,#N/A Field Not Applicable,N,USD
912834LF Govt,912834LF Govt,3/15/2012,3/15/2015,0,US912834LF32,N,#N/A Field Not Applicable,N,USD
912834LH Govt,912834LH Govt,4/16/2012,4/15/2015,0,US912834LH97,N,#N/A Field Not Applicable,N,USD
912834LJ Govt,912834LJ Govt,4/30/2012,4/30/2019,0,US912834LJ53,N,#N/A Field Not Applicable,N,USD
912834LL Govt,912834LL Govt,5/31/2012,5/31/2019,0,US912834LL00,N,#N/A Field Not Applicable,N,USD
912834LN Govt,912834LN Govt,7/2/2012,6/30/2019,0,US912834LN65,N,#N/A Field Not Applicable,N,USD
912834LQ Govt,912834LQ Govt,7/31/2012,7/31/2019,0,US912834LQ96,N,#N/A Field Not Applicable,N,USD
912834LS Govt,912834LS Govt,8/31/2012,8/31/2019,0,US912834LS52,N,#N/A Field Not Applicable,N,USD
912834LT Govt,912834LT Govt,9/17/2012,9/15/2015,0,US912834LT36,N,#N/A Field Not Applicable,N,USD
912834LV Govt,912834LV Govt,10/15/2012,10/15/2015,0,US912834LV81,N,#N/A Field Not Applicable,N,USD
912834LW Govt,912834LW Govt,10/31/2012,10/31/2019,0,US912834LW64,N,#N/A Field Not Applicable,N,USD
912834LY Govt,912834LY Govt,11/30/2012,11/30/2019,0,US912834LY21,N,#N/A Field Not Applicable,N,USD
912834LZ Govt,912834LZ Govt,12/15/2012,12/15/2015,0,US912834LZ95,N,#N/A Field Not Applicable,N,USD
912834MC Govt,912834MC Govt,1/31/2013,1/31/2020,0,US912834MC91,N,#N/A Field Not Applicable,N,USD
912834MH Govt,912834MH Govt,3/15/2013,3/15/2016,0,US912834MH88,N,#N/A Field Not Applicable,N,USD
912834ML Govt,912834ML Govt,4/30/2013,4/30/2020,0,US912834ML90,N,#N/A Field Not Applicable,N,USD
912834MN Govt,912834MN Govt,5/31/2013,5/31/2020,0,US912834MN56,N,#N/A Field Not Applicable,N,USD
912834MQ Govt,912834MQ Govt,7/1/2013,6/30/2020,0,US912834MQ87,N,#N/A Field Not Applicable,N,USD
912834MS Govt,912834MS Govt,7/31/2013,7/31/2020,0,US912834MS44,N,#N/A Field Not Applicable,N,USD
912834MV Govt,912834MV Govt,9/16/2013,9/15/2016,0,US912834MV72,N,#N/A Field Not Applicable,N,USD
912834MW Govt,912834MW Govt,9/30/2013,9/30/2020,0,US912834MW55,N,#N/A Field Not Applicable,N,USD
912834NA Govt,912834NA Govt,12/2/2013,11/30/2020,0,US912834NA27,N,#N/A Field Not Applicable,N,USD
912834NC Govt,912834NC Govt,12/31/2013,12/31/2020,0,US912834NC82,N,#N/A Field Not Applicable,N,USD
912834NE Govt,912834NE Govt,1/31/2014,1/31/2021,0,US912834NE49,N,#N/A Field Not Applicable,N,USD
912834NK Govt,912834NK Govt,3/17/2014,3/15/2017,0,US912834NK09,N,#N/A Field Not Applicable,N,USD
912834NL Govt,912834NL Govt,3/31/2014,3/31/2021,0,US912834NL81,N,#N/A Field Not Applicable,N,USD
912834NN Govt,912834NN Govt,4/30/2014,4/30/2021,0,US912834NN48,N,#N/A Field Not Applicable,N,USD
912834NR Govt,912834NR Govt,6/16/2014,6/15/2017,0,US912834NR51,N,#N/A Field Not Applicable,N,USD
912834NT Govt,912834NT Govt,7/15/2014,7/15/2017,0,US912834NT18,N,#N/A Field Not Applicable,N,USD
912834NU Govt,912834NU Govt,7/31/2014,7/31/2021,0,US912834NU80,N,#N/A Field Not Applicable,N,USD
912834NX Govt,912834NX Govt,9/15/2014,9/15/2017,0,US912834NX20,N,#N/A Field Not Applicable,N,USD
912834NY Govt,912834NY Govt,9/30/2014,9/30/2021,0,US912834NY03,N,#N/A Field Not Applicable,N,USD
912834PC Govt,912834PC Govt,12/1/2014,11/30/2021,0,US912834PC64,N,#N/A Field Not Applicable,N,USD
912834PE Govt,912834PE Govt,12/31/2014,12/31/2021,0,US912834PE21,N,#N/A Field Not Applicable,N,USD
912834PF Govt,912834PF Govt,1/15/2015,1/15/2018,0,US912834PF95,N,#N/A Field Not Applicable,N,USD
912834PG Govt,912834PG Govt,2/2/2015,1/31/2022,0,US912834PG78,N,#N/A Field Not Applicable,N,USD
912834PK Govt,912834PK Govt,7/15/2015,7/15/2018,0,US912834PK80,N,#N/A Field Not Applicable,N,USD
912834PN Govt,912834PN Govt,8/31/2015,8/31/2022,0,US912834PN20,N,#N/A Field Not Applicable,N,USD
912834PQ Govt,912834PQ Govt,9/30/2015,9/30/2022,0,US912834PQ50,N,#N/A Field Not Applicable,N,USD
912834PS Govt,912834PS Govt,11/2/2015,10/31/2022,0,US912834PS17,N,#N/A Field Not Applicable,N,USD
912834PY Govt,912834PY Govt,2/1/2016,1/31/2023,0,US912834PY84,N,#N/A Field Not Applicable,N,USD
912834QD Govt,912834QD Govt,3/15/2016,3/15/2019,0,US912834QD39,N,#N/A Field Not Applicable,N,USD
912834QF Govt,912834QF Govt,4/15/2016,4/15/2019,0,US912834QF86,N,#N/A Field Not Applicable,N,USD
912834QJ Govt,912834QJ Govt,5/31/2016,5/31/2023,0,US912834QJ09,N,#N/A Field Not Applicable,N,USD
912834QL Govt,912834QL Govt,6/30/2016,6/30/2023,0,US912834QL54,N,#N/A Field Not Applicable,N,USD
912834QN Govt,912834QN Govt,8/1/2016,7/31/2023,0,US912834QN11,N,#N/A Field Not Applicable,N,USD
912834QR Govt,912834QR Govt,9/15/2016,9/15/2019,0,US912834QR25,N,#N/A Field Not Applicable,N,USD
912834QT Govt,912834QT Govt,10/17/2016,10/15/2019,0,US912834QT80,N,#N/A Field Not Applicable,N,USD
912834QU Govt,912834QU Govt,10/31/2016,10/31/2023,0,US912834QU53,N,#N/A Field Not Applicable,N,USD
912834QX Govt,912834QX Govt,12/15/2016,12/15/2019,0,US912834QX92,N,#N/A Field Not Applicable,N,USD
912834QZ Govt,912834QZ Govt,1/17/2017,1/15/2020,0,US912834QZ41,N,#N/A Field Not Applicable,N,USD
912834RE Govt,912834RE Govt,2/28/2017,2/29/2024,0,US912834RE03,N,#N/A Field Not Applicable,N,USD
912834RH Govt,912834RH Govt,4/17/2017,4/15/2020,0,US912834RH34,N,#N/A Field Not Applicable,N,USD
912834RP Govt,912834RP Govt,7/17/2017,7/15/2020,0,US912834RP59,N,#N/A Field Not Applicable,N,USD
912834TB Govt,912834TB Govt,12/15/2017,12/15/2020,0,US912834TB46,N,#N/A Field Not Applicable,N,USD
912834TK Govt,912834TK Govt,3/15/2018,3/15/2021,0,US912834TK45,N,#N/A Field Not Applicable,N,USD
912834TR Govt,912834TR Govt,6/15/2018,6/15/2021,0,US912834TR97,N,#N/A Field Not Applicable,N,USD
912834TT Govt,912834TT Govt,7/16/2018,7/15/2021,0,US912834TT53,N,#N/A Field Not Applicable,N,USD
912834TZ Govt,912834TZ Govt,10/15/2018,10/15/2021,0,US912834TZ14,N,#N/A Field Not Applicable,N,USD
912834UF Govt,912834UF Govt,1/15/2019,1/15/2022,0,US912834UF31,N,#N/A Field Not Applicable,N,USD
912834UP Govt,912834UP Govt,4/15/2019,4/15/2022,0,US912834UP13,N,#N/A Field Not Applicable,N,USD
912834VA Govt,912834VA Govt,9/16/2019,9/15/2022,0,US912834VA35,N,#N/A Field Not Applicable,N,USD
912834VC Govt,912834VC Govt,10/15/2019,10/15/2022,0,US912834VC90,N,#N/A Field Not Applicable,N,USD
912834VJ Govt,912834VJ Govt,1/15/2020,1/15/2023,0,US912834VJ44,N,#N/A Field Not Applicable,N,USD
912834VT Govt,912834VT Govt,4/15/2020,4/15/2023,0,US912834VT26,N,#N/A Field Not Applicable,N,USD
912834VX Govt,912834VX Govt,6/15/2020,6/15/2023,0,US912834VX38,N,#N/A Field Not Applicable,N,USD
912834WE Govt,912834WE Govt,9/15/2020,9/15/2023,0,US912834WE48,N,#N/A Field Not Applicable,N,USD
912834WG Govt,912834WG Govt,10/15/2020,10/15/2023,0,US912834WG95,N,#N/A Field Not Applicable,N,USD
912834WN Govt,912834WN Govt,1/15/2021,1/15/2024,0,US912834WN47,N,#N/A Field Not Applicable,N,USD
989485DA Corp,989485DA Corp,1/19/1985,5/15/2000,0,US989485DA29,N,B,N,USD
989485DC Corp,989485DC Corp,7/10/1984,5/15/2001,0,US989485DC84,N,B,N,USD
989485DE Corp,989485DE Corp,5/15/1984,5/15/2002,0,US989485DE41,N,B,N,USD
989485DG Corp,989485DG Corp,12/21/1984,5/15/2003,0,US989485DG98,N,B,N,USD
989485DJ Corp,989485DJ Corp,7/15/1984,11/15/2003,0,US989485DJ38,N,B,N,USD
989485FK Corp,989485FK Corp,6/6/1984,11/15/2000,0,US989485FK82,N,**,N,USD
989485FL Corp,989485FL Corp,6/13/1984,5/15/2001,0,US989485FL65,N,#N/A Field Not Applicable,N,USD
989485FQ Corp,989485FQ Corp,6/1/1984,5/15/2003,0,US989485FQ52,N,#N/A Field Not Applicable,N,USD
989485FS Corp,989485FS Corp,6/1/1984,5/15/2004,0,US989485FS19,N,#N/A Field Not Applicable,N,USD
989485HM Corp,989485HM Corp,7/23/1984,5/15/2003,0,US989485HM21,N,**,N,USD
989485HS Corp,989485HS Corp,2/28/1985,11/15/2005,0,US989485HS90,N,#N/A Field Not Applicable,N,USD
9127952B Govt,9127952B Govt,8/19/2010,2/17/2011,0,US9127952B62,N,#N/A Field Not Applicable,N,USD
9127952D Govt,9127952D Govt,9/2/2010,3/3/2011,0,US9127952D29,N,#N/A Field Not Applicable,N,USD
9127952F Govt,9127952F Govt,9/23/2010,9/22/2011,0,US9127952F76,N,#N/A Field Not Applicable,N,USD
9127952H Govt,9127952H Govt,9/23/2010,3/24/2011,0,US9127952H33,N,#N/A Field Not Applicable,N,USD
9127952K Govt,9127952K Govt,10/21/2010,10/20/2011,0,US9127952K61,N,#N/A Field Not Applicable,N,USD
9127952L Govt,9127952L Govt,10/14/2010,4/14/2011,0,US9127952L45,N,#N/A Field Not Applicable,N,USD
9127952N Govt,9127952N Govt,10/28/2010,4/28/2011,0,US9127952N01,N,#N/A Field Not Applicable,N,USD
9127952Q Govt,9127952Q Govt,11/12/2010,5/12/2011,0,US9127952Q32,N,#N/A Field Not Applicable,N,USD
9127952S Govt,9127952S Govt,11/26/2010,5/26/2011,0,US9127952S97,N,#N/A Field Not Applicable,N,USD
9127952U Govt,9127952U Govt,12/9/2010,6/9/2011,0,US9127952U44,N,#N/A Field Not Applicable,N,USD
9127952V Govt,9127952V Govt,12/16/2010,6/16/2011,0,US9127952V27,N,#N/A Field Not Applicable,N,USD
9127952X Govt,9127952X Govt,1/6/2011,7/7/2011,0,US9127952X82,N,#N/A Field Not Applicable,N,USD
9127952Z Govt,9127952Z Govt,1/13/2011,7/14/2011,0,US9127952Z31,N,#N/A Field Not Applicable,N,USD
9127953C Govt,9127953C Govt,2/10/2011,2/9/2012,0,US9127953C37,N,#N/A Field Not Applicable,N,USD
9127953E Govt,9127953E Govt,2/17/2011,8/18/2011,0,US9127953E92,N,#N/A Field Not Applicable,N,USD
9127953G Govt,9127953G Govt,3/10/2011,3/8/2012,0,US9127953G41,N,#N/A Field Not Applicable,N,USD
9127953K Govt,9127953K Govt,3/17/2011,9/15/2011,0,US9127953K52,N,#N/A Field Not Applicable,N,USD
9127953M Govt,9127953M Govt,4/7/2011,10/6/2011,0,US9127953M19,N,#N/A Field Not Applicable,N,USD
9127953P Govt,9127953P Govt,4/14/2011,10/13/2011,0,US9127953P40,N,#N/A Field Not Applicable,N,USD
9127953Q Govt,9127953Q Govt,4/28/2011,10/27/2011,0,US9127953Q23,N,#N/A Field Not Applicable,N,USD
9127953R Govt,9127953R Govt,5/5/2011,11/3/2011,0,US9127953R06,N,#N/A Field Not Applicable,N,USD
9127953T Govt,9127953T Govt,5/12/2011,11/10/2011,0,US9127953T61,N,#N/A Field Not Applicable,N,USD
9127953V Govt,9127953V Govt,6/2/2011,12/1/2011,0,US9127953V18,N,#N/A Field Not Applicable,N,USD
9127953X Govt,9127953X Govt,6/9/2011,12/8/2011,0,US9127953X73,N,#N/A Field Not Applicable,N,USD
9127953Y Govt,9127953Y Govt,6/23/2011,12/22/2011,0,US9127953Y56,N,#N/A Field Not Applicable,N,USD
9127954A Govt,9127954A Govt,7/7/2011,1/5/2012,0,US9127954A61,N,#N/A Field Not Applicable,N,USD
9127955C Govt,9127955C Govt,9/22/2011,9/20/2012,0,US9127955C19,N,#N/A Field Not Applicable,N,USD
9127955G Govt,9127955G Govt,10/20/2011,10/18/2012,0,US9127955G23,N,#N/A Field Not Applicable,N,USD
9127955J Govt,9127955J Govt,10/20/2011,4/19/2012,0,US9127955J61,N,#N/A Field Not Applicable,N,USD
9127955L Govt,9127955L Govt,11/17/2011,11/15/2012,0,US9127955L18,N,#N/A Field Not Applicable,N,USD
9127955N Govt,9127955N Govt,11/17/2011,5/17/2012,0,US9127955N73,N,#N/A Field Not Applicable,N,USD
9127955R Govt,9127955R Govt,12/8/2011,6/7/2012,0,US9127955R87,N,#N/A Field Not Applicable,N,USD
9127955T Govt,9127955T Govt,12/22/2011,6/21/2012,0,US9127955T44,N,#N/A Field Not Applicable,N,USD
9127955W Govt,9127955W Govt,1/12/2012,7/12/2012,0,US9127955W72,N,#N/A Field Not Applicable,N,USD
9127955Y Govt,9127955Y Govt,2/2/2012,8/2/2012,0,US9127955Y39,N,#N/A Field Not Applicable,N,USD
9127956A Govt,9127956A Govt,2/9/2012,8/9/2012,0,US9127956A44,N,#N/A Field Not Applicable,N,USD
9127956C Govt,9127956C Govt,3/1/2012,8/30/2012,0,US9127956C00,N,#N/A Field Not Applicable,N,USD
9127956D Govt,9127956D Govt,12/8/2010,12/15/2010,0,US9127956D82,N,#N/A Field Not Applicable,N,USD
9127956F Govt,9127956F Govt,4/5/2012,4/4/2013,0,US9127956F31,N,#N/A Field Not Applicable,N,USD
9127956H Govt,9127956H Govt,3/15/2012,9/13/2012,0,US9127956H96,N,#N/A Field Not Applicable,N,USD
9127956K Govt,9127956K Govt,4/5/2012,10/4/2012,0,US9127956K26,N,#N/A Field Not Applicable,N,USD
9127956P Govt,9127956P Govt,5/3/2012,11/1/2012,0,US9127956P13,N,#N/A Field Not Applicable,N,USD
9127956R Govt,9127956R Govt,5/31/2012,5/30/2013,0,US9127956R78,N,#N/A Field Not Applicable,N,USD
9127956T Govt,9127956T Govt,5/24/2012,11/23/2012,0,US9127956T35,N,#N/A Field Not Applicable,N,USD
9127956W Govt,9127956W Govt,6/28/2012,6/27/2013,0,US9127956W63,N,#N/A Field Not Applicable,N,USD
